bmu_id,ngc_bmu_id,bmUnitName,fuelType,bmUnitType,productionOrConsumptionFlag,generationCapacity,leadPartyName,gspGroupName,interconnectorId,category,mapped
I_IMG-VESL1,IMG-VESL1,VIREXP,,I,P,0.000,Energia Customer Solutions Ltd,,MOYLE,reference_only,False
I_IND-ALIP1,IND-ALIP1,Flow from UK,,I,C,0.000,Energetick ApS,,NEMOLINK,reference_only,False
I_IND-ALPE1,IND-ALPE1,Nemolink Demand,,I,C,0.000,Alpha Energy ApS,,NEMOLINK,reference_only,False
I_IND-ARON1,IND-ARON1,NEMO JAron GB - BE Flow,,I,C,0.000,J.Aron & Company,,NEMOLINK,reference_only,False
I_IND-AROS1,IND-AROS1,AROS Flow FROM UK,,I,C,0.000,Arosource ApS,,NEMOLINK,reference_only,False
I_IND-ARTH1,IND-ARTH1,I_IND-ARTH1,,I,C,0.000,Aarhus Trading A/S,,NEMOLINK,reference_only,False
I_IND-ATLS1,IND-ATLS1,Atlas GB-BE,,I,C,0.000,Atlas Energy DAC,,NEMOLINK,reference_only,False
I_IND-AXPO1,IND-AXPO1,I_IND-AXPO1,,I,C,0.000,Axpo Solutions AG,,NEMOLINK,reference_only,False
I_IND-BAYW1,IND-BAYW1,Flow from UK over Nemolink,,I,C,0.000,Baywa r.e. Energy Trading GmbH,,NEMOLINK,reference_only,False
I_IND-BDEN1,IND-BDEN1,BDE FROM UK,,I,C,0.000,BD Energy A/S,,NEMOLINK,reference_only,False
I_IND-BKWE1,IND-BKWE1,Nemo Link BKW Flow GB-BE,,I,C,0.000,BKW Energie AG,,NEMOLINK,reference_only,False
I_IND-BPGM1,IND-BPGM1,I_IND-BPGM1,,I,C,0.000,BP Gas Marketing Limited,,NEMOLINK,reference_only,False
I_IND-CACM1,IND-CACM1,NEMOLINK Flow out of UK,,I,C,0.000,C A Commodities A/S,,NEMOLINK,reference_only,False
I_IND-CBST1,IND-CBST1,Cobblestone Energy Ltd,,I,C,0.000,Cobblestone Energy,,NEMOLINK,reference_only,False
I_IND-CCME1,IND-CCME1,CCME FROM UK,,I,C,0.000,Castleton Commodities Europe,,NEMOLINK,reference_only,False
I_IND-CENT1,IND-CENT1,CENTRICA NEMOLINK,,I,C,0.000,Centrica Energy Limited,,NEMOLINK,reference_only,False
I_IND-CETA1,IND-CETA1,CETAM Demand,,I,C,0.000,Cross Options International IV,,NEMOLINK,reference_only,False
I_IND-CEZC1,IND-CEZC1,NEMO Export,,I,C,0.000,CEZ A.S,,NEMOLINK,reference_only,False
I_IND-CFPE1,IND-CFPE1,CFPE1 FROM UK,,I,C,0.000,CFP Commodities Limited,,NEMOLINK,reference_only,False
I_IND-CNGS1,IND-CNGS1,CNGS_D_NEMO,,I,C,0.000,Cenergise Limited,,NEMOLINK,reference_only,False
I_IND-COMM1,IND-COMM1,I_IND-COMM1,,I,C,0.000,COMCOM Trading d.o.o,,NEMOLINK,reference_only,False
I_IND-CONS1,IND-CONS1,Constellation NemoLink Cons,,I,C,0.000,Constellation Generation LTD,,NEMOLINK,reference_only,False
I_IND-CONV1,IND-CONV1,IND-CONV1,,I,C,0.000,Convex Energy GmbH,,NEMOLINK,reference_only,False
I_IND-COPN1,IND-COPN1,CET_NEMO,,I,C,0.000,Copenhagen Energy Trading A/S,,NEMOLINK,reference_only,False
I_IND-DARE1,IND-DARE1,I_IND-DARE1,,I,C,0.000,Dare Power Ltd,,NEMOLINK,reference_only,False
I_IND-DMCC1,IND-DMCC1,Cobblestone Energy DMCC,,I,C,0.000,Cobblestone Energy DMCC,,NEMOLINK,reference_only,False
I_IND-DSKC1,IND-DSKC1,DC-NEMOLINK-C,,I,C,0.000,Danske Commodities A/S,,NEMOLINK,reference_only,False
I_IND-DUFE1,IND-DUFE1,DXT UK-BE,,I,C,0.000,DXT Commodities SA,,NEMOLINK,reference_only,False
I_IND-DVAL1,IND-DVAL1,I_IND-DVAL1,,I,C,0.000,DVALIN ApS,,NEMOLINK,reference_only,False
I_IND-DVTD1,IND-DVTD1,DV GB-BE,,I,C,0.000,DV Trading (Europe) P/S,,NEMOLINK,reference_only,False
I_IND-EDFT1,IND-EDFT1,EDFT Nemo Demand,,I,C,0.000,EDF TRADING LIMITED,,NEMOLINK,reference_only,False
I_IND-EDMK1,IND-EDMK1,Energidk_D,,I,C,0.000,Mind Energy A/S,,NEMOLINK,reference_only,False
I_IND-ELEE1,IND-ELEE1,IND-ELEE1,,I,C,0.000,Electrabel SA,,NEMOLINK,reference_only,False
I_IND-ELTR1,IND-ELTR1,EETL NEMO GBBENL BMU,,I,C,0.000,ElectroRoute Energy Trading,,NEMOLINK,reference_only,False
I_IND-ENET1,IND-ENET1,I_IND-ENET1,,I,C,0.000,Eneco Energy Trade,,NEMOLINK,reference_only,False
I_IND-ENTC1,IND-ENTC1,ENTC1 from UK,,I,C,0.000,Energetech Europe BV,,NEMOLINK,reference_only,False
I_IND-ENZL1,IND-ENZL1,Nemo Link flow FROM UK,,I,C,0.000,ENZOL Energy Trading ApS,,NEMOLINK,reference_only,False
I_IND-EPCO1,IND-EPCO1,EPCAS NEMOLINK DEM,,I,C,0.000,EP COMMODITIES A.S,,NEMOLINK,reference_only,False
I_IND-EWII1,IND-EWII1,EWII-UK-TO-BE,,I,C,0.000,EWII Energi A/S,,NEMOLINK,reference_only,False
I_IND-EZCO1,IND-EZCO1,Flow from UK,,I,C,0.000,ENZEE Commodities A/S,,NEMOLINK,reference_only,False
I_IND-FLEX1,IND-FLEX1,Flow from UK,,I,C,0.000,Citadel FlexPower GmbH,,NEMOLINK,reference_only,False
I_IND-GASE1,IND-GASE1,Nemo Link EGM flow GB-BE,,I,C,0.000,ENGIE GLOBAL MARKETS,,NEMOLINK,reference_only,False
I_IND-GAZP1,IND-GAZP1,GAZPROMD1,,I,C,0.000,SEFE Marketing & Trading LTD,,NEMOLINK,reference_only,False
I_IND-GENI1,IND-GENI1,From UK,,I,C,0.000,"GEN-I, d.o.o.",,NEMOLINK,reference_only,False
I_IND-GLEN1,IND-GLEN1,Flow from UK,,I,C,0.000,Glencore Energy UK Ltd,,NEMOLINK,reference_only,False
I_IND-GRMC1,IND-GRMC1,Flows out of  the UK,,I,C,0.000,A/S Global Risk Management Ltd,,NEMOLINK,reference_only,False
I_IND-HART1,IND-HART1,Flow from  UK,,I,C,0.000,HAPPGCO,,NEMOLINK,reference_only,False
I_IND-HELI1,IND-HELI1,HELIOS NEMOLINK DEM,,I,C,0.000,Helios Power Trading A/S,,NEMOLINK,reference_only,False
I_IND-IDCE1,IND-IDCE1,Nemo DC-D,,I,C,0.000,DC Energy Trading V.O.F.,,NEMOLINK,reference_only,False
I_IND-IDCT1,IND-IDCT1,Induct_UKBE,,I,C,0.000,Inductive Energy A/S,,NEMOLINK,reference_only,False
I_IND-IMTC1,IND-IMCT1,I_IND-IMTC1,,I,C,0.000,IMC Trading BV NL Denmark,,NEMOLINK,reference_only,False
I_IND-INCM1,IND-INCM1,NEMOINCOMASC,,I,C,0.000,IN COMMODITIES A/S,,NEMOLINK,reference_only,False
I_IND-KCST1,IND-KCST1,KSARL_NEMOLINK_FROM UK,,I,C,0.000,KOCH SUPPLY & TRADING SARL,,NEMOLINK,reference_only,False
I_IND-KVAS1,IND-KVAS1,I_IND-KVAS1,,I,C,0.000,Kvasir Technologies,,NEMOLINK,reference_only,False
I_IND-LMUS1,IND-LMUS1,Flow from UK to Belgium,,I,C,0.000,Luminus SA,,NEMOLINK,reference_only,False
I_IND-MCRA1,IND-MCRA1,Mercuria flow from UK,,I,C,0.000,Mercuria Energy Trading SA,,NEMOLINK,reference_only,False
I_IND-MFTE1,IND-MFTE1,MFT demand,,I,C,0.000,MFT Energy A/S,,NEMOLINK,reference_only,False
I_IND-NDPL1,IND-NDPL1,NDPLNEMOLINKC,,I,C,0.000,European Market Coupling,,NEMOLINK,reference_only,False
I_IND-NEAS1,IND-NEAS1,INNEASDEM,,I,C,0.000,Centrica Energy Trading A/S,,NEMOLINK,reference_only,False
I_IND-NEHO1,IND-NEHO1,NEMO NEH-D,,I,C,0.000,Nordic Energy House ApS,,NEMOLINK,reference_only,False
I_IND-NEMO1,IND-NEMO1,NEMO Dem (GB to BE flow),,I,C,0.000,Nemo Link Limited,,NEMOLINK,reference_only,False
I_IND-NITR1,IND-NITR1,Belgium FROM UK,,I,C,0.000,Nitor Energy A/S,,NEMOLINK,reference_only,False
I_IND-NORL1,IND-NORL1,NORLYS_NEL_C,,I,C,0.000,Norlys Energy Trading A/S,,NEMOLINK,reference_only,False
I_IND-NTPL1,IND-NTPL1,I_IND-NTPL1,,I,C,0.000,Northpool BV,,NEMOLINK,reference_only,False
I_IND-OMPX1,IND-OMPX1,OMPEX_NEMOLINK_GB-BE,,I,C,0.000,Ompex AG,,NEMOLINK,reference_only,False
I_IND-OPMX1,IND-OPMX1,I_IND-OPMX1,,I,C,0.000,Optimax Energy GmbH,,NEMOLINK,reference_only,False
I_IND-OUTL1,IND-OUTL1,I_IND-OUTL1,,I,C,0.000,Outlook Energy Ltd,,NEMOLINK,reference_only,False
I_IND-PETC1,IND-PETC1,PCIL UK TO BE NEMOLINK,,I,C,0.000,PETROCHINA INTL LONDON CO. LTD,,NEMOLINK,reference_only,False
I_IND-PWMR1,IND-PWMR1,NEMO EXPORT,,I,C,0.000,PowerMart ApS,,NEMOLINK,reference_only,False
I_IND-QUEN1,IND-QUEN1,Flow FROM UK,,I,C,0.000,QUENT ApS,,NEMOLINK,reference_only,False
I_IND-RESP1,IND-RESP1,RESA-NEMO-FU,,I,C,0.000,RESPECT ENERGY S.A.,,NEMOLINK,reference_only,False
I_IND-RISQ1,IND-RISQ1,RISQ from the UK,,I,C,0.000,Risq Energy Limited,,NEMOLINK,reference_only,False
I_IND-RWES1,IND-RWES1,RWEST Nemo Link Export,,I,C,0.000,RWE Supply and Trading GmbH,,NEMOLINK,reference_only,False
I_IND-SCAL1,IND-SCAL1,I_IND-SCAL1,,I,C,0.000,Scalar Energy OU,,NEMOLINK,reference_only,False
I_IND-SECF1,IND-SECF1,NEMO Link Dem,,I,C,0.000,Second Foundation Trading AG,,NEMOLINK,reference_only,False
I_IND-SETL1,IND-SETL1,I_IND-SETL1,,I,C,0.000,Shell Energy Europe Limited,,NEMOLINK,reference_only,False
I_IND-SIRI1,IND-SIRI1,I_IND-SIRI1,,I,C,0.000,Sirius Energy SA,,NEMOLINK,reference_only,False
I_IND-SMAR1,IND-SMAR1,I_IND-SMAR1,,I,C,0.000,Smart@energy B.V.,,NEMOLINK,reference_only,False
I_IND-SSEG1,IND-SSEG1,SSE EUI-NEMOLINK GBB,,I,C,0.000,SSE Energy Supply Limited,,NEMOLINK,reference_only,False
I_IND-STAT1,IND-STAT1,NEMO Export,,I,C,0.000,Statkraft Markets Gmbh,,NEMOLINK,reference_only,False
I_IND-STGS1,IND-STGS1,STG CH NEMO GB-BE,,I,C,0.000,STG Switzerland GmbH,,NEMOLINK,reference_only,False
I_IND-TGPL1,IND-TGPL1,NEMO Dem (GB to BE flow),,I,C,0.000,TotalEnergies Gas & Power Ltd,,NEMOLINK,reference_only,False
I_IND-TRFD1,IND-TRFD1,NEMO_EX,,I,C,0.000,Trafigura Denmark ApS,,NEMOLINK,reference_only,False
I_IND-TRFG1,IND-TRFG1,NEMO_EX,,I,C,0.000,Trafigura Trading Sarl,,NEMOLINK,reference_only,False
I_IND-TRLS1,IND-TRLS1,NEMO_TRL_C,,I,C,0.000,Engelhart CTP Renewables GmbH,,NEMOLINK,reference_only,False
I_IND-VOLT1,IND-VOLT1,NEMO FROM UK,,I,C,0.000,Volta Energy DAC,,NEMOLINK,reference_only,False
I_IND-VSAL1,IND-VSAL1,I_IND-VSAL1,,I,C,0.000,VITOL SA,,NEMOLINK,reference_only,False
I_IND-VTET1,IND-VTET1,VET-NEMOLINK_D,,I,C,0.000,Vattenfall Energy Trading,,NEMOLINK,reference_only,False
I_IND-XNON1,IND-XNON1,XENON-ING-C,,I,C,0.000,XENON CAPITAL MARKETS LTD,,NEMOLINK,reference_only,False
T_INDQB-1,INDQB-1,INDIAN QUEENS BESS,,T,C,47.500,Pivoted Power LLP,,,reference_only,True
I_ING-ALIP1,ING-ALIP1,Flow into UK,,I,P,100.000,Energetick ApS,,NEMOLINK,reference_only,False
I_ING-ALPE1,ING-ALPE1,Nemolink Generation,,I,P,500.000,Alpha Energy ApS,,NEMOLINK,reference_only,False
I_ING-ARON1,ING-ARON1,NEMO JAron BE - GB Flow,,I,P,1000.000,J.Aron & Company,,NEMOLINK,reference_only,False
I_ING-AROS1,ING-AROS1,AROS Flow INTO UK,,I,P,1000.000,Arosource ApS,,NEMOLINK,reference_only,False
I_ING-ARTH1,ING-ARTH1,I_ING-ARTH1,,I,P,1000.000,Aarhus Trading A/S,,NEMOLINK,reference_only,False
I_ING-ATLS1,ING-ATLS1,Atlas BE-GB,,I,P,1000.000,Atlas Energy DAC,,NEMOLINK,reference_only,False
I_ING-AXPO1,ING-AXPO1,I_ING-AXPO1,,I,P,200.000,Axpo Solutions AG,,NEMOLINK,reference_only,False
I_ING-BAYW1,ING-BAYW1,Flow into UK over Nemolink,,I,P,1000.000,Baywa r.e. Energy Trading GmbH,,NEMOLINK,reference_only,False
I_ING-BDEN1,ING-BDEN1,BDE INTO UK,,I,P,720.000,BD Energy A/S,,NEMOLINK,reference_only,False
I_ING-BKWE1,ING-BKWE1,Nemo Link BKW Flow BE-GB,,I,P,1000.000,BKW Energie AG,,NEMOLINK,reference_only,False
I_ING-BPGM1,ING-BPGM1,I_ING-BPGM1,,I,P,1000.000,BP Gas Marketing Limited,,NEMOLINK,reference_only,False
I_ING-CACM1,ING-CACM1,NEMOLINK Flow into UK,,I,P,1000.000,C A Commodities A/S,,NEMOLINK,reference_only,False
I_ING-CBST1,ING-CBST1,Cobblestone Energy Ltd,,I,P,1000.000,Cobblestone Energy,,NEMOLINK,reference_only,False
I_ING-CCME1,ING-CCME1,CCME INTO UK,,I,P,1012.000,Castleton Commodities Europe,,NEMOLINK,reference_only,False
I_ING-CENT1,ING-CENT1,CENTRICA NEMOLINK,,I,P,2000.000,Centrica Energy Limited,,NEMOLINK,reference_only,False
I_ING-CETA1,ING-CETA1,CETAM Generation,,I,P,1000.000,Cross Options International IV,,NEMOLINK,reference_only,False
I_ING-CEZC1,ING-CEZC1,NEMO Import,,I,P,1000.000,CEZ A.S,,NEMOLINK,reference_only,False
I_ING-CFPE1,ING-CFPE1,CFPE1 INTO UK,,I,P,1000.000,CFP Commodities Limited,,NEMOLINK,reference_only,False
I_ING-CNGS1,ING-CNGS1,CNGS_G_NEMO,,I,P,1000.000,Cenergise Limited,,NEMOLINK,reference_only,False
I_ING-COMM1,ING-COMM1,I_ING-COMM1,,I,P,1000.000,COMCOM Trading d.o.o,,NEMOLINK,reference_only,False
I_ING-CONS1,ING-CONS1,Constellation NemoLink Prod,,I,P,1000.000,Constellation Generation LTD,,NEMOLINK,reference_only,False
I_ING-CONV1,ING-CONV1,ING-CONV1,,I,P,500.000,Convex Energy GmbH,,NEMOLINK,reference_only,False
I_ING-COPN1,ING-COPN1,CET_NEMO,,I,P,1000.000,Copenhagen Energy Trading A/S,,NEMOLINK,reference_only,False
I_ING-DARE1,ING-DARE1,I_ING-DARE1,,I,P,2000.000,Dare Power Ltd,,NEMOLINK,reference_only,False
I_ING-DMCC1,ING-DMCC1,Cobblestone Energy DMCC,,I,P,1000.000,Cobblestone Energy DMCC,,NEMOLINK,reference_only,False
I_ING-DSKC1,ING-DSKC1,DC-NEMOLINK-P,,I,P,1046.000,Danske Commodities A/S,,NEMOLINK,reference_only,False
I_ING-DUFE1,ING-DUFE1,DXT BE-UK,,I,P,1000.000,DXT Commodities SA,,NEMOLINK,reference_only,False
I_ING-DVAL1,ING-DVAL1,I_ING-DVAL1,,I,P,1000.000,DVALIN ApS,,NEMOLINK,reference_only,False
I_ING-DVTD1,ING-DVTD1,DV BE-GB,,I,P,1000.000,DV Trading (Europe) P/S,,NEMOLINK,reference_only,False
I_ING-EDFT1,ING-EDFT1,EDFT Nemo Generation,,I,P,1000.000,EDF TRADING LIMITED,,NEMOLINK,reference_only,False
I_ING-EDMK1,ING-EDMK1,Energidk_G,,I,P,2000.000,Mind Energy A/S,,NEMOLINK,reference_only,False
I_ING-ELEE1,ING-ELEE1,ING-ELEE1,,I,P,1400.000,Electrabel SA,,NEMOLINK,reference_only,False
I_ING-ELTR1,ING-ELTR1,EETL NEMO BEGB BMU,,I,P,1046.000,ElectroRoute Energy Trading,,NEMOLINK,reference_only,False
I_ING-ENET1,ING-ENET1,I_ING-ENET1,,I,P,500.000,Eneco Energy Trade,,NEMOLINK,reference_only,False
I_ING-ENTC1,ING-ENTC1,ENTC1 to UK,,I,P,500.000,Energetech Europe BV,,NEMOLINK,reference_only,False
I_ING-ENZL1,ING-ENZL1,Nemo Link flow INTO UK,,I,P,800.000,ENZOL Energy Trading ApS,,NEMOLINK,reference_only,False
I_ING-EPCO1,ING-EPCO1,EPCAS NEMOLINK GEN,,I,P,300.000,EP COMMODITIES A.S,,NEMOLINK,reference_only,False
I_ING-EWII1,ING-EWII1,EWII-BE-TO-UK,,I,P,1000.000,EWII Energi A/S,,NEMOLINK,reference_only,False
I_ING-EZCO1,ING-EZCO1,Flow into UK,,I,P,1012.000,ENZEE Commodities A/S,,NEMOLINK,reference_only,False
I_ING-FLEX1,ING-FLEX1,Flow into UK,,I,P,1400.000,Citadel FlexPower GmbH,,NEMOLINK,reference_only,False
I_ING-GASE1,ING-GASE1,Nemo Link EGM flow BE-GB,,I,P,1000.000,ENGIE GLOBAL MARKETS,,NEMOLINK,reference_only,False
I_ING-GAZP1,ING-GAZP1,GAZPROMG1,,I,P,500.000,SEFE Marketing & Trading LTD,,NEMOLINK,reference_only,False
I_ING-GENI1,ING-GENI1,Into UK,,I,P,1012.000,"GEN-I, d.o.o.",,NEMOLINK,reference_only,False
I_ING-GLEN1,ING-GLEN1,Flow into UK,,I,P,1000.000,Glencore Energy UK Ltd,,NEMOLINK,reference_only,False
I_ING-GRMC1,ING-GRMC1,Flows into the  UK,,I,P,1000.000,A/S Global Risk Management Ltd,,NEMOLINK,reference_only,False
I_ING-HART1,ING-HART1,Flow into UK,,I,P,1000.000,HAPPGCO,,NEMOLINK,reference_only,False
I_ING-HELI1,ING-HELI1,HELIOS NEMOLINK GEN,,I,P,1000.000,Helios Power Trading A/S,,NEMOLINK,reference_only,False
I_ING-IDCE1,ING-IDCE1,Nemo DC-G,,I,P,1000.000,DC Energy Trading V.O.F.,,NEMOLINK,reference_only,False
I_ING-IDCT1,ING-IDCT1,Induct_BEUK,,I,P,1000.000,Inductive Energy A/S,,NEMOLINK,reference_only,False
I_ING-IMTC1,ING-IMTC1,I_ING-IMTC1,,I,P,1012.000,IMC Trading BV NL Denmark,,NEMOLINK,reference_only,False
I_ING-INCM1,ING-INCM1,NEMOINCOMASP,,I,P,1000.000,IN COMMODITIES A/S,,NEMOLINK,reference_only,False
I_ING-KCST1,ING-KCST1,KSARL_NEMOLINK_INTO UK,,I,P,1046.000,KOCH SUPPLY & TRADING SARL,,NEMOLINK,reference_only,False
I_ING-KVAS1,ING-KVAS1,I_ING-KVAS1,,I,P,50.000,Kvasir Technologies,,NEMOLINK,reference_only,False
I_ING-LMUS1,ING-LMUS1,Flow from Belgium to UK,,I,P,1000.000,Luminus SA,,NEMOLINK,reference_only,False
I_ING-MCRA1,ING-MCRA1,Mercuria flow into UK,,I,P,1000.000,Mercuria Energy Trading SA,,NEMOLINK,reference_only,False
I_ING-MFTE1,ING-MFTE1,MFT generation,,I,P,1000.000,MFT Energy A/S,,NEMOLINK,reference_only,False
I_ING-NDPL1,ING-NDPL1,NDPLNEMOLINKP,,I,P,1046.000,European Market Coupling,,NEMOLINK,reference_only,False
I_ING-NEAS1,ING-NEAS1,INNEASGEN,,I,P,2000.000,Centrica Energy Trading A/S,,NEMOLINK,reference_only,False
I_ING-NEHO1,ING-NEHO1,NEMO NEH-G,,I,P,1000.000,Nordic Energy House ApS,,NEMOLINK,reference_only,False
I_ING-NEMO1,ING-NEMO1,NEMO Gen (BE to GB flow),INTNEM,I,P,1020.000,Nemo Link Limited,,NEMOLINK,reference_only,False
I_ING-NITR1,ING-NITR1,Belgium INTO UK,,I,P,1000.000,Nitor Energy A/S,,NEMOLINK,reference_only,False
I_ING-NORL1,ING-NORL1,NORLYS_NEL_P,,I,P,2000.000,Norlys Energy Trading A/S,,NEMOLINK,reference_only,False
I_ING-NTPL1,ING-NTPL1,I_ING-NTPL1,,I,P,2000.000,Northpool BV,,NEMOLINK,reference_only,False
I_ING-OMPX1,ING-OMPX1,OMPEX_NEMOLINK_BE-GB,,I,P,1000.000,Ompex AG,,NEMOLINK,reference_only,False
I_ING-OPMX1,ING-OPMX1,I_ING-OPMX1,,I,P,1000.000,Optimax Energy GmbH,,NEMOLINK,reference_only,False
I_ING-OUTL1,ING-OUTL1,I_ING-OUTL1,,I,P,4000.000,Outlook Energy Ltd,,NEMOLINK,reference_only,False
I_ING-PETC1,ING-PETC1,PCIL BE TO UK NEMOLINK,,I,P,1000.000,PETROCHINA INTL LONDON CO. LTD,,NEMOLINK,reference_only,False
I_ING-PWMR1,ING-PWMR1,NEMO IMPORT,,I,P,1000.000,PowerMart ApS,,NEMOLINK,reference_only,False
I_ING-QUEN1,ING-QUEN1,Flow INTO UK,,I,P,50.000,QUENT ApS,,NEMOLINK,reference_only,False
I_ING-RESP1,ING-RESP1,RESA-NEMO-IU,,I,P,700.000,RESPECT ENERGY S.A.,,NEMOLINK,reference_only,False
I_ING-RISQ1,ING-RISQ1,RISQ to the UK,,I,P,1000.000,Risq Energy Limited,,NEMOLINK,reference_only,False
I_ING-RWES1,ING-RWES1,RWEST Nemo Link Import,,I,P,1000.000,RWE Supply and Trading GmbH,,NEMOLINK,reference_only,False
I_ING-SCAL1,ING-SCAL1,I_ING-SCAL1,,I,P,1000.000,Scalar Energy OU,,NEMOLINK,reference_only,False
I_ING-SECF1,ING-SECF1,NEMO Link Gen,,I,P,200.000,Second Foundation Trading AG,,NEMOLINK,reference_only,False
I_ING-SETL1,ING-SETL1,I_ING-SETL1,,I,P,1000.000,Shell Energy Europe Limited,,NEMOLINK,reference_only,False
I_ING-SIRI1,ING-SIRI1,I_ING-SIRI1,,I,P,1000.000,Sirius Energy SA,,NEMOLINK,reference_only,False
I_ING-SMAR1,ING-SMAR1,I_ING-SMAR1,,I,P,1000.000,Smart@energy B.V.,,NEMOLINK,reference_only,False
I_ING-SSEG1,ING-SSEG1,SSE EUI-NEMOLINK BGB,,I,P,0.000,SSE Energy Supply Limited,,NEMOLINK,reference_only,False
I_ING-STAT1,ING-STAT1,NEMO Import,,I,P,1000.000,Statkraft Markets Gmbh,,NEMOLINK,reference_only,False
I_ING-STGS1,ING-STGS1,STG CH NEMO BE-GB,,I,P,1000.000,STG Switzerland GmbH,,NEMOLINK,reference_only,False
I_ING-TGPL1,ING-TGPL1,NEMO Gen (BE to GB flow),,I,P,1000.000,TotalEnergies Gas & Power Ltd,,NEMOLINK,reference_only,False
I_ING-TRFD1,ING-TRFD1,NEMO_IM,,I,P,1000.000,Trafigura Denmark ApS,,NEMOLINK,reference_only,False
I_ING-TRFG1,ING-TRFG1,NEMO_IM,,I,P,1000.000,Trafigura Trading Sarl,,NEMOLINK,reference_only,False
I_ING-TRLS1,ING-TRLS1,NEMO_TRL_G,,I,P,500.000,Engelhart CTP Renewables GmbH,,NEMOLINK,reference_only,False
I_ING-VOLT1,ING-VOLT1,NEMO INTO UK,,I,P,250.000,Volta Energy DAC,,NEMOLINK,reference_only,False
I_ING-VSAL1,ING-VSAL1,I_ING-VSAL1,,I,P,1000.000,VITOL SA,,NEMOLINK,reference_only,False
I_ING-VTET1,ING-VTET1,VET-NEMOLINK_G,,I,P,1000.000,Vattenfall Energy Trading,,NEMOLINK,reference_only,False
I_ING-XNON1,ING-XNON1,XENON-ING-P,,I,P,1000.000,XENON CAPITAL MARKETS LTD,,NEMOLINK,reference_only,False
T_INGAD-1,INGAD-1,Invergarry Station Demand,,T,C,0.000,SSE Generation Ltd,,,reference_only,True
T_INWID-1,INWID-1,T_INWID-1,,T,C,0.000,EDF Energy Customers Limited,,,reference_only,False
I_ISD-DMCC1,ISD-DMCC1,Cobblestone Energy DMCC,,I,C,0.000,Cobblestone Energy DMCC,,NSL,reference_only,False
I_ISD-NDPL1,ISD-NDPL1,NDPL-NSL-C,,I,C,0.000,European Market Coupling,,NSL,reference_only,False
I_ISG-DMCC1,ISG-DMCC1,Cobblestone Energy DMCC,,I,P,1000.000,Cobblestone Energy DMCC,,NSL,reference_only,False
I_ISG-NDPL1,ISG-NDPL1,NDPL-NSL-P,,I,P,1400.000,European Market Coupling,,NSL,reference_only,False
I_IVD-AARH1,IVD-AARH1,VIKINGAARHUSEC,,I,C,0.000,Aarhus Energy A/S,,VIKINGLINK,reference_only,False
I_IVD-AENG1,IVD-AENG1,AENG FromUK,,I,C,0.000,A Energi Vannkraft AS,,VIKINGLINK,reference_only,False
I_IVD-ALIP1,IVD-ALIP1,Flow from UK,,I,C,0.000,Energetick ApS,,VIKINGLINK,reference_only,False
I_IVD-ALPE1,IVD-ALPE1,VikingLink Demand,,I,C,0.000,Alpha Energy ApS,,VIKINGLINK,reference_only,False
I_IVD-AROS1,IVD-AROS1,AROS Flow FROM UK,,I,C,0.000,Arosource ApS,,VIKINGLINK,reference_only,False
I_IVD-ARTH1,IVD-ARTH1,I_IVD-ARTH1,,I,C,0.000,Aarhus Trading A/S,,VIKINGLINK,reference_only,False
I_IVD-ATLS1,IVD-ATLS1,Atlas GB-DK,,I,C,0.000,Atlas Energy DAC,,VIKINGLINK,reference_only,False
I_IVD-BDEN1,IVD-BDEN1,BDE FROM UK,,I,C,0.000,BD Energy A/S,,VIKINGLINK,reference_only,False
I_IVD-CACM1,IVD-CACM1,Viking link flow out of UK,,I,C,0.000,C A Commodities A/S,,VIKINGLINK,reference_only,False
I_IVD-CONV1,IVD-CONV1,I_IVD-CONV1,,I,C,0.000,Convex Energy GmbH,,VIKINGLINK,reference_only,False
I_IVD-COPN1,IVD-COPN1,CET_VL,,I,C,0.000,Copenhagen Energy Trading A/S,,VIKINGLINK,reference_only,False
I_IVD-CURR1,IVD-CURR1,Flow from UK,,I,C,0.000,Current Commodities A/S,,VIKINGLINK,reference_only,False
I_IVD-DARE1,IVD-DARE1,I_IVD-DARE1,,I,C,0.000,Dare Power Ltd,,VIKINGLINK,reference_only,False
I_IVD-DSKC1,IVD-DSKC1,DC-VIKING-C,,I,C,0.000,Danske Commodities A/S,,VIKINGLINK,reference_only,False
I_IVD-DUFE1,IVD-DUFE1,I_IVD-DUFE1,,I,C,0.000,DXT Commodities SA,,VIKINGLINK,reference_only,False
I_IVD-DVAL1,IVD-DVAL1,I_IVD-DVAL1,,I,C,0.000,DVALIN ApS,,VIKINGLINK,reference_only,False
I_IVD-EDFT1,IVD-EDFT1,EDFT Viking Demand,,I,C,0.000,EDF TRADING LIMITED,,VIKINGLINK,reference_only,False
I_IVD-EDMK1,IVD-EDMK1,EnergidkVIKD1,,I,C,0.000,Mind Energy A/S,,VIKINGLINK,reference_only,False
I_IVD-EENG1,IVD-EENG1,EIO_UK_DK1,,I,C,0.000,Eio Energi ApS,,VIKINGLINK,reference_only,False
I_IVD-ELTR1,IVD-ELTR1,EETL VIKINGLINK DKUK,,I,C,0.000,ElectroRoute Energy Trading,,VIKINGLINK,reference_only,False
I_IVD-ENGE1,IVD-ENGE1,I_IVD-ENGE1,,I,C,0.000,ENGIE UK Markets Limited,,VIKINGLINK,reference_only,False
